ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,thyroid_2,18.0381066361086,4.329732327898573,5.229335260396391,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,brainstem,,0.77,0.6957142857142857,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,brainstem_1,,0.31635651322233105,0.2877906976744186,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,brainstem_2,,0.15123152709359605,0.11378977820636453,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,esophagus,0.8247172859450727,0.6025848142164781,0.6890145395799677,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,esophagus_1,0.5033955857385399,0.12950819672131147,0.21746575342465754,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,esophagus_2,0.3193493150684932,0.07903225806451612,0.08189655172413793,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,lips,0.8788903924221921,0.7976995940460081,0.7023004059539919,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,lips_1,0.603225806451613,0.4139633286318759,0.302124833997344,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,lips_2,0.3610421836228288,0.22767203513909226,0.11898569570871262,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,mandible,0.6813327141862084,0.5349431158579058,0.5445785929881588,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,mandible_1,0.12193927522037218,0.0500703564727955,0.04772514071294559,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,mandible_2,0.031164298180004987,0.024189760450915924,0.022417840375586855,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,parotid_merged,0.9205754828537644,0.7457627118644068,0.7424122979897517,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,parotid_merged_1,0.736998514115899,0.2981066460587326,0.32197258187357203,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,parotid_merged_2,0.5360551431601273,0.13751926040061632,0.14826557254755687,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_low,0.837160751565762,0.8486430062630479,0.6576200417536534,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_low_1,0.5032051282051282,0.5580357142857143,0.27586206896551724,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_low_2,0.20509977827051,0.22041420118343194,0.1215953307392996,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_mid,0.853415559772296,0.8121442125237192,0.7205882352941176,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_mid_1,0.55908203125,0.4265,0.3308531746031746,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_mid_2,0.28941034897713597,0.2042951541850221,0.14854682454251886,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_up,0.8774089935760171,0.8806209850107066,0.882762312633833,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_up_1,0.677863436123348,0.6267454350161117,0.6290849673202614,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,pcm_up_2,0.4915158371040724,0.37942122186495175,0.3560948081264108,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,spinalcord,0.6641592920353983,0.6462389380530974,0.6342920353982301,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,spinalcord_1,0.1585101775660459,0.1053921568627451,0.09661436829066887,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,spinalcord_2,0.02748917748917749,0.0067073170731707325,0.007204610951008645,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,submandibular_merged,0.9302600472813238,0.6879432624113475,0.6607565011820331,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,submandibular_merged_1,0.7346241457858771,0.21220260936300844,0.1935361216730038,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,submandibular_merged_2,0.5719002201027146,0.06451612903225806,0.04548900682335103,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,thyroid,0.8373450036469731,0.6097738876732313,0.6469730123997083,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,thyroid_1,0.4736644093303236,0.12906647807637905,0.15820029027576196,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,LineRatio,thyroid_2,0.2573643410852713,0.039832285115303984,0.0424597364568082,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,brainstem,,0.2287425819612673,0.16732374701394606,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,brainstem_1,,0.2287425819612673,0.16732374701394606,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,brainstem_2,,0.2287425819612673,0.16732374701394606,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,esophagus,2.188542981738613,1.0081919046746954,0.3263067915743478,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,esophagus_1,2.188542981738613,1.0081919046746954,0.32630679157434783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,esophagus_2,2.188542981738613,1.0081919046746954,0.32630679157434783,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,lips,1.4438450554591904,1.6154368087997566,0.4760847740396227,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,lips_1,1.4438450554591904,1.6154368087997566,0.4760847740396227,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,lips_2,1.4438450554591904,1.6154368087997566,0.4760847740396227,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,mandible,0.24058436458953555,0.14234644534807747,0.14630360772712547,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,mandible_1,0.24058436458953555,0.14234644534807747,0.14630360772712547,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,mandible_2,0.24058436458953555,0.1423464453480775,0.14630360772712547,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,MSD,parotid_merged,0.7109287416682256,0.2355136608952393,0.2373789270550216,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,parotid_merged_1,0.7109287416682256,0.2355136608952393,0.2373789270550216,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,parotid_merged_2,0.7109287416682256,0.2355136608952393,0.2373789270550216,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_low,0.8388570069980791,1.7649463557619933,0.4599816037570935,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_low_1,0.8388570069980791,1.7649463557619933,0.4599816037570936,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_low_2,0.8388570069980791,1.7649463557619933,0.4599816037570935,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_mid,1.5442783053729277,0.9188176595173624,0.6665816570901519,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_mid_1,1.5442783053729277,0.9188176595173624,0.6665816570901519,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_mid_2,1.5442783053729277,0.9188176595173624,0.6665816570901519,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_up,1.9974948673007265,1.0149303873059647,1.1090100027343521,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_up_1,1.9974948673007265,1.0149303873059647,1.1090100027343521,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,pcm_up_2,1.9974948673007265,1.0149303873059647,1.1090100027343521,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,spinalcord,0.24104789089545725,0.16451046387639326,0.15997021155909652,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,spinalcord_1,0.2410478908954572,0.16451046387639326,0.15997021155909652,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,spinalcord_2,0.24104789089545725,0.16451046387639326,0.15997021155909652,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,submandibular_merged,0.8865396945496635,0.16867334083745067,0.15109602564360455,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,submandibular_merged_1,0.8865396945496635,0.16867334083745067,0.15109602564360455,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,submandibular_merged_2,0.8865396945496635,0.16867334083745067,0.15109602564360455,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,thyroid,1.0435903673892466,0.154902552998804,0.176527838702954,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,thyroid_1,1.0435903673892466,0.154902552998804,0.176527838702954,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,MSD,thyroid_2,1.0435903673892466,0.154902552998804,0.176527838702954,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,brainstem,,0.06057022730258836,0.03731441334909999,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,brainstem_1,,0.018847006651884702,0.004420975070612797,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,brainstem_2,,0.007982842845228166,0.0008239171374764593,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,esophagus,0.4107142857142857,0.10209627329192547,0.21428571428571427,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,esophagus_1,0.23336330935251803,0.0039001560062402493,0.05359477124183006,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,esophagus_2,0.11198428290766207,0.0,0.007120605251446374,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,lips,0.05739692805173807,0.3237671786580437,0.18633791430881164,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,lips_1,0.011013215859030838,0.1469838572642311,0.05263157894736842,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,lips_2,0.001607717041800643,0.042457091237579035,0.01071565250669728,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,mandible,0.14534264409989348,0.06505700871898057,0.0700280112044818,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,mandible_1,0.02256898527726351,0.004793097938967887,0.004352732548766725,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,mandible_2,0.002371470759318091,0.0012737839344001273,0.0011243625266032203,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,VolumeRatio,parotid_merged,0.029055945903111623,0.058164720798774376,0.03534259601669396,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
