ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_141,MSD,lips_1,1.7915218751869275,1.82724380230828,0.2766221212029078,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,lips_2,1.7915218751869275,1.82724380230828,0.2766221212029078,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,mandible,0.3978071044169603,0.1230491444383989,0.0611850168158864,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,mandible_1,0.3978071044169603,0.1230491444383989,0.0611850168158864,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,mandible_2,0.3978071044169603,0.1230491444383989,0.0611850168158864,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,parotid_merged,1.82343945762676,0.366866822503947,0.2618801501953979,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,parotid_merged_1,1.82343945762676,0.366866822503947,0.2618801501953979,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,parotid_merged_2,1.82343945762676,0.366866822503947,0.2618801501953979,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_low,4.557258231556244,1.2665822771106674,0.0946586826441998,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_low_1,4.557258231556244,1.2665822771106674,0.0946586826441998,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_low_2,4.557258231556244,1.2665822771106674,0.0946586826441998,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_mid,2.4276481188136136,2.657131690028992,0.1502525929303958,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_mid_1,2.4276481188136136,2.657131690028992,0.1502525929303958,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_mid_2,2.4276481188136136,2.657131690028992,0.1502525929303958,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_up,2.301285720977744,3.5309014502990466,0.3051054143439477,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_up_1,2.301285720977744,3.5309014502990466,0.3051054143439477,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,pcm_up_2,2.301285720977744,3.5309014502990466,0.3051054143439477,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,spinalcord,0.3799188599715065,0.2171073035970968,0.1574990850781756,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,spinalcord_1,0.3799188599715065,0.2171073035970968,0.1574990850781756,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,spinalcord_2,0.3799188599715065,0.2171073035970968,0.1574990850781756,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,submandibular_merged,0.7901477688579777,0.1824250978360291,0.0955254222160879,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,submandibular_merged_1,0.7901477688579777,0.1824250978360291,0.0955254222160879,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,submandibular_merged_2,0.7901477688579777,0.1824250978360291,0.0955254222160879,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,thyroid,1.9817439837679167,0.1558228294026549,0.0965954188081347,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,thyroid_1,1.9817439837679167,0.1558228294026549,0.0965954188081347,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,thyroid_2,1.9817439837679167,0.1558228294026549,0.0965954188081347,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,brainstem,,0.074244904032138,0.1031096563011456,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,brainstem_1,,0.0213918996006845,0.0309451219512195,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,brainstem_2,,0.0064578180818906,0.007248611967921,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,esophagus,0.5103299414122726,0.2707369719395621,0.1242676534073388,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,esophagus_1,0.3231123035645841,0.1031326997536078,0.02253252935576,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,esophagus_2,0.148686679174484,0.0198397558183899,0.0038560411311053,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,lips,0.6130785958372166,0.5187946567256913,0.064771668219944,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,lips_1,0.4950568923708263,0.400725138121547,0.0159582401193139,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,lips_2,0.3865472810657349,0.3133649289099526,0.0045837646015082,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,mandible,0.1532067082306316,0.0220385674931129,0.0229085109467884,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,mandible_1,0.0331527627302275,0.0017325491268864,0.0007421150278293,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,mandible_2,0.003726155386241,0.0001816200508536,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,VolumeRatio,parotid_merged,0.3079338496964622,0.2392017305142697,0.1623752703928546,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,parotid_merged_1,0.2060827774191234,0.1288357572527221,0.0763375539778965,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,parotid_merged_2,0.1305054685190659,0.0654997176736307,0.0373128714360941,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_low,0.5282555282555282,0.3144963144963145,0.0442260442260442,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_low_1,0.2822458270106222,0.1369680851063829,0.0057339449541284,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_low_2,0.0142276422764227,0.0090634441087613,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_mid,0.6213301378070701,0.7669263031755542,0.0713001797483523,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_mid_1,0.3918699186991869,0.5766208251473477,0.0038975501113585,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_mid_2,0.0913348946135831,0.1701720841300191,0.0,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_up,0.3149303888622179,0.4522323571771483,0.1123379740758521,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_up_1,0.1234688878000979,0.2184412733260153,0.0256076388888888,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,pcm_up_2,0.0174537987679671,0.0365009439899307,0.0029178824510212,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,spinalcord,0.1576207005364468,0.031397917324077,0.0769958977595456,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,spinalcord_1,0.0404754739693048,0.0020757654385054,0.0042120551924473,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,spinalcord_2,0.0107975813417794,0.0,0.0001408649105507,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,submandibular_merged,0.3284383954154727,0.0719914040114613,0.0433381088825214,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,submandibular_merged_1,0.1904667328699106,0.0152486570784959,0.0010266940451745,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,submandibular_merged_2,0.0939881456392887,0.006358480838632,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,thyroid,0.4913868980259022,0.1585565195523701,0.1078838174273859,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,thyroid_1,0.331353919239905,0.0362429104993775,0.0108883282432611,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,VolumeRatio,thyroid_2,0.1788480970023577,0.0107740289197618,0.0004015526703252,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_149,DICE,brainstem,,0.8780409474106784,0.8738931297709923,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,brainstem_1,,0.8780409474106784,0.8738931297709923,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,brainstem_2,,0.8780409474106784,0.8738931297709923,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,esophagus,0.5756956854735767,0.5408927989573151,0.8547008547008548,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,esophagus_1,0.5756956854735767,0.5408927989573151,0.8547008547008548,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,esophagus_2,0.5756956854735767,0.5408927989573151,0.8547008547008548,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,lips,0.4682634730538922,0.518918918918919,0.9046616541353384,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,lips_1,0.4682634730538922,0.518918918918919,0.9046616541353384,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,lips_2,0.4682634730538922,0.518918918918919,0.9046616541353384,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,mandible,0.8307701659473588,0.9085784243942716,0.9242797162299118,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,mandible_1,0.8307701659473588,0.9085784243942716,0.9242797162299118,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,mandible_2,0.8307701659473588,0.9085784243942716,0.9242797162299118,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_149,DICE,parotid_merged,0.7595515785240298,0.8227013217237155,0.8331587218438974,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,parotid_merged_1,0.7595515785240298,0.8227013217237155,0.8331587218438974,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,parotid_merged_2,0.7595515785240298,0.8227013217237155,0.8331587218438974,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,pcm_low,0.5720691864189622,0.5597667638483964,0.8582499192767195,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,pcm_low_1,0.5720691864189622,0.5597667638483964,0.8582499192767195,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,pcm_low_2,0.5720691864189622,0.5597667638483964,0.8582499192767195,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_149,DICE,pcm_mid,0.6761453396524486,0.2035278154681139,0.8694813027744271,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
