ID,Metric,Segment,GTvsDL,GTvsDLB
HNCDL_137,VolumeRatio,mandible_1,0.0072821681864235,0.0144769713663442
HNCDL_137,VolumeRatio,opticNerve_merged,,
HNCDL_137,VolumeRatio,opticNerve_merged_1,,
HNCDL_137,VolumeRatio,parotid_merged,0.0902957220786678,0.107235142118863
HNCDL_137,VolumeRatio,parotid_merged_1,0.0292062604807154,0.0381269933314004
HNCDL_137,VolumeRatio,pcm_low,0.1960132890365448,0.1749723145071982
HNCDL_137,VolumeRatio,pcm_low_1,0.0386533665835411,0.0468557336621455
HNCDL_137,VolumeRatio,pcm_mid,0.4585635359116022,0.0810313075506445
HNCDL_137,VolumeRatio,pcm_mid_1,0.2558139534883721,0.0073327222731439
HNCDL_137,VolumeRatio,pcm_up,0.1272411798727588,0.0682475419317524
HNCDL_137,VolumeRatio,pcm_up_1,0.0165333333333333,0.0027533039647577
HNCDL_137,VolumeRatio,spinalcord,0.2061855670103092,0.1855670103092783
HNCDL_137,VolumeRatio,spinalcord_1,0.0340228107481152,0.0167953667953667
HNCDL_137,VolumeRatio,submandibular_merged,0.3015926804473059,0.0731955269400203
HNCDL_137,VolumeRatio,submandibular_merged_1,0.1698466142910587,0.0100569896077774
HNCDL_137,VolumeRatio,thyroid,0.0946102243812167,0.0904464492250751
HNCDL_137,VolumeRatio,thyroid_1,0.0149323378441437,0.0174418604651162
HNCDL_141,DICE,brainstem,0.8753517163759145,0.9158310543907626
HNCDL_141,DICE,brainstem_1,0.8753517163759145,0.9158310543907626
HNCDL_141,DICE,esophagus,0.7962962962962964,0.8953341740226985
HNCDL_141,DICE,esophagus_1,0.7962962962962964,0.8953341740226985
HNCDL_141,DICE,eyeback_merged,,
HNCDL_141,DICE,eyeback_merged_1,,
HNCDL_141,DICE,eyefront_merged,,
HNCDL_141,DICE,eyefront_merged_1,,
HNCDL_141,DICE,lips,0.5533130916235042,0.8590383792267086
HNCDL_141,DICE,lips_1,0.5533130916235042,0.8590383792267086
HNCDL_141,DICE,mandible,0.9264685682889976,0.9517017370427906
HNCDL_141,DICE,mandible_1,0.9264685682889976,0.9517017370427906
HNCDL_141,DICE,opticNerve_merged,,
HNCDL_141,DICE,opticNerve_merged_1,,
HNCDL_141,DICE,parotid_merged,0.8384988079673921,0.8808658961658411
HNCDL_141,DICE,parotid_merged_1,0.8384988079673921,0.8808658961658411
HNCDL_141,DICE,pcm_low,0.6568569746909948,0.9218009478672984
HNCDL_141,DICE,pcm_low_1,0.6568569746909948,0.9218009478672984
HNCDL_141,DICE,pcm_mid,0.3378202344767694,0.8791832104367555
HNCDL_141,DICE,pcm_mid_1,0.3378202344767694,0.8791832104367555
HNCDL_141,DICE,pcm_up,0.5344262295081967,0.8090133450010939
HNCDL_141,DICE,pcm_up_1,0.5344262295081967,0.8090133450010939
HNCDL_141,DICE,spinalcord,0.8295385446929261,0.8693067835649009
HNCDL_141,DICE,spinalcord_1,0.8295385446929261,0.8693067835649009
HNCDL_141,DICE,submandibular_merged,0.8951459664881672,0.923582295988935
HNCDL_141,DICE,submandibular_merged_1,0.8951459664881672,0.923582295988935
HNCDL_141,DICE,thyroid,0.8955503512880563,0.919935170178282
HNCDL_141,DICE,thyroid_1,0.8955503512880563,0.919935170178282
HNCDL_141,EPL,brainstem,1548.38671875,1318.99609375
HNCDL_141,EPL,brainstem_1,794.2109375,416.58203125
HNCDL_141,EPL,esophagus,1270.3046875,997.6328125
HNCDL_141,EPL,esophagus_1,421.9921875,148.23828125
HNCDL_141,EPL,eyeback_merged,,
HNCDL_141,EPL,eyeback_merged_1,,
HNCDL_141,EPL,eyefront_merged,,
HNCDL_141,EPL,eyefront_merged_1,,
HNCDL_141,EPL,lips,2181.375,1469.3984375
HNCDL_141,EPL,lips_1,1368.76953125,366.80859375
HNCDL_141,EPL,mandible,3702.7109375,3283.96484375
HNCDL_141,EPL,mandible_1,289.984375,160.140625
HNCDL_141,EPL,opticNerve_merged,,
HNCDL_141,EPL,opticNerve_merged_1,,
HNCDL_141,EPL,parotid_merged,3516.6015625,2974.50390625
HNCDL_141,EPL,parotid_merged_1,1695.54296875,1228.10546875
HNCDL_141,EPL,pcm_low,323.52734375,162.3046875
HNCDL_141,EPL,pcm_low_1,133.08984375,22.72265625
HNCDL_141,EPL,pcm_mid,1032.2578125,538.8515625
HNCDL_141,EPL,pcm_mid_1,742.2734375,101.7109375
HNCDL_141,EPL,pcm_up,1163.18359375,834.24609375
HNCDL_141,EPL,pcm_up_1,635.15234375,302.96875
HNCDL_141,EPL,spinalcord,2568.7421875,2293.90625
HNCDL_141,EPL,spinalcord_1,929.46484375,437.140625
HNCDL_141,EPL,submandibular_merged,1359.03125,1227.0234375
HNCDL_141,EPL,submandibular_merged_1,254.27734375,177.453125
HNCDL_141,EPL,thyroid,2226.8203125,2020.15234375
HNCDL_141,EPL,thyroid_1,386.28515625,199.09375
HNCDL_141,Hausdorff,brainstem,3.9013191535293945,3.6990764393164755
HNCDL_141,Hausdorff,brainstem_1,3.9013191535293945,3.6990764393164755
HNCDL_141,Hausdorff,esophagus,16.72757689007231,4.461329133969111
HNCDL_141,Hausdorff,esophagus_1,16.72757689007231,4.461329133969111
HNCDL_141,Hausdorff,eyeback_merged,,
HNCDL_141,Hausdorff,eyeback_merged_1,,
HNCDL_141,Hausdorff,eyefront_merged,,
HNCDL_141,Hausdorff,eyefront_merged_1,,
HNCDL_141,Hausdorff,lips,14.961169017464533,4.921411498512934
HNCDL_141,Hausdorff,lips_1,14.961169017464533,4.921411498512934
HNCDL_141,Hausdorff,mandible,6.096785351804389,3.6990764393164755
HNCDL_141,Hausdorff,mandible_1,6.096785351804389,3.6990764393164755
HNCDL_141,Hausdorff,opticNerve_merged,,
HNCDL_141,Hausdorff,opticNerve_merged_1,,
HNCDL_141,Hausdorff,parotid_merged,11.889964101623294,11.889964101623294
HNCDL_141,Hausdorff,parotid_merged_1,11.889964101623294,11.889964101623294
HNCDL_141,Hausdorff,pcm_low,9.723146676813434,2.419495428779069
HNCDL_141,Hausdorff,pcm_low_1,9.723146676813434,2.419495428779069
HNCDL_141,Hausdorff,pcm_mid,13.435672227618824,3.4216832494790665
HNCDL_141,Hausdorff,pcm_mid_1,13.435672227618824,3.4216832494790665
HNCDL_141,Hausdorff,pcm_up,30.077951501122985,6.9861946210510855
HNCDL_141,Hausdorff,pcm_up_1,30.077951501122985,6.9861946210510855
HNCDL_141,Hausdorff,spinalcord,4.838990857558139,3.4216832494790665
HNCDL_141,Hausdorff,spinalcord_1,4.838990857558139,3.4216832494790665
HNCDL_141,Hausdorff,submandibular_merged,6.0,3.0604465373230267
HNCDL_141,Hausdorff,submandibular_merged_1,6.0,3.0604465373230267
HNCDL_141,Hausdorff,thyroid,6.192058078858203,3.6990764393164755
HNCDL_141,Hausdorff,thyroid_1,6.192058078858203,3.6990764393164755
HNCDL_141,LineRatio,brainstem,0.8205275229357798,0.6989678899082569
HNCDL_141,LineRatio,brainstem_1,0.4292397660818713,0.23248792270531402
HNCDL_141,LineRatio,esophagus,0.7055288461538461,0.5540865384615384
HNCDL_141,LineRatio,esophagus_1,0.2586206896551724,0.0874840357598978
HNCDL_141,LineRatio,eyeback_merged,,
HNCDL_141,LineRatio,eyeback_merged_1,,
HNCDL_141,LineRatio,eyefront_merged,,
HNCDL_141,LineRatio,eyefront_merged_1,,
HNCDL_141,LineRatio,lips,0.8435146443514644,0.5682008368200837
HNCDL_141,LineRatio,lips_1,0.5387563884156729,0.1430379746835443
HNCDL_141,LineRatio,mandible,0.5503377291733677,0.4880990672241878
HNCDL_141,LineRatio,mandible_1,0.0434078393262066,0.0239870340356564
HNCDL_141,LineRatio,opticNerve_merged,,
HNCDL_141,LineRatio,opticNerve_merged_1,,
HNCDL_141,LineRatio,parotid_merged,0.8024691358024691,0.6787654320987654
HNCDL_141,LineRatio,parotid_merged_1,0.4097803347280335,0.2908764736032804
HNCDL_141,LineRatio,pcm_low,0.6077235772357723,0.3048780487804878
HNCDL_141,LineRatio,pcm_low_1,0.2617021276595744,0.0425101214574898
HNCDL_141,LineRatio,pcm_mid,0.9017013232514176,0.4706994328922495
HNCDL_141,LineRatio,pcm_mid_1,0.7,0.0865561694290976
HNCDL_141,LineRatio,pcm_up,0.819359756097561,0.5876524390243902
HNCDL_141,LineRatio,pcm_up_1,0.4420180722891566,0.2102102102102102
HNCDL_141,LineRatio,spinalcord,0.7381840796019901,0.6592039800995025
HNCDL_141,LineRatio,spinalcord_1,0.2450085567598402,0.1230956733698964
HNCDL_141,LineRatio,submandibular_merged,0.6369168356997972,0.5750507099391481
HNCDL_141,LineRatio,submandibular_merged_1,0.1189271255060728,0.0825780463242698
HNCDL_141,LineRatio,thyroid,0.6391304347826087,0.5798136645962733
HNCDL_141,LineRatio,thyroid_1,0.1211812627291242,0.0613742494996664
HNCDL_141,MSD,brainstem,0.196000941731223,0.1160253800592196
HNCDL_141,MSD,brainstem_1,0.196000941731223,0.1160253800592196
HNCDL_141,MSD,esophagus,0.6766562792931681,0.1347855607224159
HNCDL_141,MSD,esophagus_1,0.6766562792931681,0.1347855607224159
HNCDL_141,MSD,eyeback_merged,,
HNCDL_141,MSD,eyeback_merged_1,,
HNCDL_141,MSD,eyefront_merged,,
HNCDL_141,MSD,eyefront_merged_1,,
HNCDL_141,MSD,lips,1.8272438023082802,0.2766221212029078
HNCDL_141,MSD,lips_1,1.8272438023082802,0.2766221212029078
HNCDL_141,MSD,mandible,0.1230491444383989,0.0611850168158864
HNCDL_141,MSD,mandible_1,0.1230491444383989,0.0611850168158864
HNCDL_141,MSD,opticNerve_merged,,
HNCDL_141,MSD,opticNerve_merged_1,,
HNCDL_141,MSD,parotid_merged,0.36686682250394703,0.2618801501953979
HNCDL_141,MSD,parotid_merged_1,0.36686682250394703,0.2618801501953979
HNCDL_141,MSD,pcm_low,1.2665822771106674,0.0946586826441998
HNCDL_141,MSD,pcm_low_1,1.2665822771106674,0.0946586826441998
HNCDL_141,MSD,pcm_mid,2.657131690028992,0.1502525929303958
HNCDL_141,MSD,pcm_mid_1,2.657131690028992,0.1502525929303958
HNCDL_141,MSD,pcm_up,3.5309014502990466,0.3051054143439477
HNCDL_141,MSD,pcm_up_1,3.5309014502990466,0.3051054143439477
HNCDL_141,MSD,spinalcord,0.2171073035970968,0.1574990850781756
HNCDL_141,MSD,spinalcord_1,0.2171073035970968,0.1574990850781756
HNCDL_141,MSD,submandibular_merged,0.1824250978360291,0.0955254222160879
HNCDL_141,MSD,submandibular_merged_1,0.1824250978360291,0.0955254222160879
HNCDL_141,MSD,thyroid,0.1558228294026549,0.0965954188081347
HNCDL_141,MSD,thyroid_1,0.1558228294026549,0.0965954188081347
HNCDL_141,VolumeRatio,brainstem,0.074244904032138,0.1031096563011456
HNCDL_141,VolumeRatio,brainstem_1,0.0213918996006845,0.0309451219512195
HNCDL_141,VolumeRatio,esophagus,0.2707369719395621,0.1242676534073388
HNCDL_141,VolumeRatio,esophagus_1,0.1031326997536078,0.022532529355759997
HNCDL_141,VolumeRatio,eyeback_merged,,
HNCDL_141,VolumeRatio,eyeback_merged_1,,
HNCDL_141,VolumeRatio,eyefront_merged,,
HNCDL_141,VolumeRatio,eyefront_merged_1,,
HNCDL_141,VolumeRatio,lips,0.5187946567256913,0.064771668219944
HNCDL_141,VolumeRatio,lips_1,0.40072513812154703,0.0159582401193139
HNCDL_141,VolumeRatio,mandible,0.0220385674931129,0.0229085109467884
HNCDL_141,VolumeRatio,mandible_1,0.0017325491268864,0.0007421150278293
HNCDL_141,VolumeRatio,opticNerve_merged,,
HNCDL_141,VolumeRatio,opticNerve_merged_1,,
HNCDL_141,VolumeRatio,parotid_merged,0.2392017305142697,0.1623752703928546
HNCDL_141,VolumeRatio,parotid_merged_1,0.1288357572527221,0.0763375539778965
HNCDL_141,VolumeRatio,pcm_low,0.3144963144963145,0.0442260442260442
HNCDL_141,VolumeRatio,pcm_low_1,0.1369680851063829,0.0057339449541284
HNCDL_141,VolumeRatio,pcm_mid,0.7669263031755542,0.0713001797483523
HNCDL_141,VolumeRatio,pcm_mid_1,0.5766208251473477,0.0038975501113585
HNCDL_141,VolumeRatio,pcm_up,0.4522323571771483,0.1123379740758521
HNCDL_141,VolumeRatio,pcm_up_1,0.2184412733260153,0.0256076388888888
HNCDL_141,VolumeRatio,spinalcord,0.031397917324077006,0.0769958977595456
HNCDL_141,VolumeRatio,spinalcord_1,0.0020757654385054,0.0042120551924473
HNCDL_141,VolumeRatio,submandibular_merged,0.0719914040114613,0.0433381088825214
HNCDL_141,VolumeRatio,submandibular_merged_1,0.0152486570784959,0.0010266940451745
HNCDL_141,VolumeRatio,thyroid,0.1585565195523701,0.1078838174273859
HNCDL_141,VolumeRatio,thyroid_1,0.0362429104993775,0.0108883282432611
HNCDL_149,DICE,brainstem,0.8780409474106784,0.8738931297709923
HNCDL_149,DICE,brainstem_1,0.8780409474106784,0.8738931297709923
HNCDL_149,DICE,esophagus,0.5408927989573151,0.8547008547008548
HNCDL_149,DICE,esophagus_1,0.5408927989573151,0.8547008547008548
HNCDL_149,DICE,eyeback_merged,,
HNCDL_149,DICE,eyeback_merged_1,,
HNCDL_149,DICE,eyefront_merged,,
HNCDL_149,DICE,eyefront_merged_1,,
HNCDL_149,DICE,lips,0.5189189189189191,0.9046616541353384
HNCDL_149,DICE,lips_1,0.5189189189189191,0.9046616541353384
HNCDL_149,DICE,mandible,0.9085784243942716,0.9242797162299118
HNCDL_149,DICE,mandible_1,0.9085784243942716,0.9242797162299118
HNCDL_149,DICE,opticNerve_merged,,
HNCDL_149,DICE,opticNerve_merged_1,,
HNCDL_149,DICE,parotid_merged,0.8227013217237155,0.8331587218438974
HNCDL_149,DICE,parotid_merged_1,0.8227013217237155,0.8331587218438974
HNCDL_149,DICE,pcm_low,0.5597667638483964,0.8582499192767195
HNCDL_149,DICE,pcm_low_1,0.5597667638483964,0.8582499192767195
HNCDL_149,DICE,pcm_mid,0.2035278154681139,0.8694813027744271
HNCDL_149,DICE,pcm_mid_1,0.2035278154681139,0.8694813027744271
HNCDL_149,DICE,pcm_up,0.5093247588424438,0.8337962286215466
HNCDL_149,DICE,pcm_up_1,0.5093247588424438,0.8337962286215466
HNCDL_149,DICE,spinalcord,0.8750799857803058,0.8619327918933015
HNCDL_149,DICE,spinalcord_1,0.8750799857803058,0.8619327918933015
HNCDL_149,DICE,submandibular_merged,0.8347988774555659,0.8863159996007585
HNCDL_149,DICE,submandibular_merged_1,0.8347988774555659,0.8863159996007585
HNCDL_149,DICE,thyroid,0.8561727208661669,0.8827255150343356
HNCDL_149,DICE,thyroid_1,0.8561727208661669,0.8827255150343356
HNCDL_149,EPL,brainstem,1436.71875,1393.359375
HNCDL_149,EPL,brainstem_1,589.453125,649.21875
HNCDL_149,EPL,esophagus,1855.078125,1378.125
HNCDL_149,EPL,esophagus_1,1197.65625,419.53125
HNCDL_149,EPL,eyeback_merged,,
HNCDL_149,EPL,eyeback_merged_1,,
HNCDL_149,EPL,eyefront_merged,,
HNCDL_149,EPL,eyefront_merged_1,,
HNCDL_149,EPL,lips,723.046875,396.09375
HNCDL_149,EPL,lips_1,278.90625,124.21875
HNCDL_149,EPL,mandible,3450.0,3465.234375
HNCDL_149,EPL,mandible_1,261.328125,169.921875
HNCDL_149,EPL,opticNerve_merged,,
HNCDL_149,EPL,opticNerve_merged_1,,
HNCDL_149,EPL,parotid_merged,4197.65625,4028.90625
HNCDL_149,EPL,parotid_merged_1,1938.28125,1805.859375
HNCDL_149,EPL,pcm_low,861.328125,585.9375
HNCDL_149,EPL,pcm_low_1,476.953125,144.140625
HNCDL_149,EPL,pcm_mid,1505.859375,850.78125
HNCDL_149,EPL,pcm_mid_1,1137.890625,160.546875
HNCDL_149,EPL,pcm_up,2097.65625,1623.046875
HNCDL_149,EPL,pcm_up_1,1296.09375,413.671875
HNCDL_149,EPL,spinalcord,2780.859375,2944.921875
HNCDL_149,EPL,spinalcord_1,412.5,499.21875
HNCDL_149,EPL,submandibular_merged,1477.734375,1246.875
HNCDL_149,EPL,submandibular_merged_1,623.4375,442.96875
HNCDL_149,EPL,thyroid,2409.375,2190.234375
HNCDL_149,EPL,thyroid_1,924.609375,643.359375
HNCDL_149,Hausdorff,brainstem,7.411588266019638,6.310740008360747
HNCDL_149,Hausdorff,brainstem_1,7.411588266019638,6.310740008360747
HNCDL_149,Hausdorff,esophagus,58.15676425417447,8.924734108434267
HNCDL_149,Hausdorff,esophagus_1,58.15676425417447,8.924734108434267
HNCDL_149,Hausdorff,eyeback_merged,,
HNCDL_149,Hausdorff,eyeback_merged_1,,
HNCDL_149,Hausdorff,eyefront_merged,,
HNCDL_149,Hausdorff,eyefront_merged_1,,
HNCDL_149,Hausdorff,lips,13.513827553889016,6.310740008360747
HNCDL_149,Hausdorff,lips_1,13.513827553889016,6.310740008360747
HNCDL_149,Hausdorff,mandible,6.1133698575846855,6.0
HNCDL_149,Hausdorff,mandible_1,6.1133698575846855,6.0
HNCDL_149,Hausdorff,opticNerve_merged,,
HNCDL_149,Hausdorff,opticNerve_merged_1,,
HNCDL_149,Hausdorff,parotid_merged,13.286892183887472,10.804153660890103
HNCDL_149,Hausdorff,parotid_merged_1,13.286892183887472,10.804153660890103
HNCDL_149,Hausdorff,pcm_low,12.282770659673044,2.6203921611325662
HNCDL_149,Hausdorff,pcm_low_1,12.282770659673044,2.6203921611325662
HNCDL_149,Hausdorff,pcm_mid,32.73623950537271,4.225255400934363
HNCDL_149,Hausdorff,pcm_mid_1,32.73623950537271,4.225255400934363
HNCDL_149,Hausdorff,pcm_up,12.504383996847865,3.515625
HNCDL_149,Hausdorff,pcm_up_1,12.504383996847865,3.515625
HNCDL_149,Hausdorff,spinalcord,3.515625,3.515625
HNCDL_149,Hausdorff,spinalcord_1,3.515625,3.515625
HNCDL_149,Hausdorff,submandibular_merged,9.151315863374512,4.76790416810678
HNCDL_149,Hausdorff,submandibular_merged_1,9.151315863374512,4.76790416810678
HNCDL_149,Hausdorff,thyroid,6.0,4.225255400934363
HNCDL_149,Hausdorff,thyroid_1,6.0,4.225255400934363
HNCDL_149,LineRatio,brainstem,0.7549261083743842,0.7321428571428571
HNCDL_149,LineRatio,brainstem_1,0.3074572127139364,0.3357575757575757
HNCDL_149,LineRatio,esophagus,0.8650273224043716,0.6426229508196721
HNCDL_149,LineRatio,esophagus_1,0.6004700352526441,0.1949891067538126
HNCDL_149,LineRatio,eyeback_merged,,
HNCDL_149,LineRatio,eyeback_merged_1,,
HNCDL_149,LineRatio,eyefront_merged,,
HNCDL_149,LineRatio,eyefront_merged_1,,
HNCDL_149,LineRatio,lips,0.8315363881401617,0.4555256064690027
HNCDL_149,LineRatio,lips_1,0.3216216216216216,0.1460055096418732
HNCDL_149,LineRatio,mandible,0.4905031656114628,0.4926691102965678
HNCDL_149,LineRatio,mandible_1,0.0383029886636894,0.0247948016415868
HNCDL_149,LineRatio,opticNerve_merged,,
HNCDL_149,LineRatio,opticNerve_merged_1,,
HNCDL_149,LineRatio,parotid_merged,0.7770065075921909,0.7457700650759219
HNCDL_149,LineRatio,parotid_merged_1,0.3556989247311828,0.3316831683168317
HNCDL_149,LineRatio,pcm_low,0.8390410958904109,0.5707762557077626
HNCDL_149,LineRatio,pcm_low_1,0.5138888888888888,0.1443661971830986
HNCDL_149,LineRatio,pcm_mid,0.9749620637329288,0.5508345978755691
HNCDL_149,LineRatio,pcm_mid_1,0.8356282271944923,0.1089030206677265
HNCDL_149,LineRatio,pcm_up,0.8483412322274881,0.6563981042654028
HNCDL_149,LineRatio,pcm_up_1,0.5718717683557394,0.1721951219512195
HNCDL_149,LineRatio,spinalcord,0.6375604513702311,0.6751746372917786
HNCDL_149,LineRatio,spinalcord_1,0.0974529346622369,0.1216447744146202
HNCDL_149,LineRatio,submandibular_merged,0.8188311688311688,0.6909090909090909
HNCDL_149,LineRatio,submandibular_merged_1,0.3259803921568627,0.2353673723536737
HNCDL_149,LineRatio,thyroid,0.7925983037779492,0.720508866615266
HNCDL_149,LineRatio,thyroid_1,0.2968397291196388,0.2103448275862069
HNCDL_149,MSD,brainstem,0.2284505707189849,0.2328553093387435
HNCDL_149,MSD,brainstem_1,0.2284505707189849,0.2328553093387435
HNCDL_149,MSD,esophagus,6.820233470790748,0.2491727131087595
HNCDL_149,MSD,esophagus_1,6.820233470790748,0.2491727131087595
HNCDL_149,MSD,eyeback_merged,,
HNCDL_149,MSD,eyeback_merged_1,,
HNCDL_149,MSD,eyefront_merged,,
HNCDL_149,MSD,eyefront_merged_1,,
HNCDL_149,MSD,lips,1.6329272019094354,0.1475359378332953
HNCDL_149,MSD,lips_1,1.6329272019094354,0.1475359378332953
HNCDL_149,MSD,mandible,0.2320025110536317,0.1413131644323255
HNCDL_149,MSD,mandible_1,0.2320025110536317,0.1413131644323255
HNCDL_149,MSD,opticNerve_merged,,
HNCDL_149,MSD,opticNerve_merged_1,,
HNCDL_149,MSD,parotid_merged,0.4614623049215615,0.4398102557052741
HNCDL_149,MSD,parotid_merged_1,0.4614623049215615,0.4398102557052741
HNCDL_149,MSD,pcm_low,1.368220741456439,0.1855186611545669
HNCDL_149,MSD,pcm_low_1,1.368220741456439,0.1855186611545669
HNCDL_149,MSD,pcm_mid,5.174580032166566,0.1778301781692112
HNCDL_149,MSD,pcm_mid_1,5.174580032166566,0.1778301781692112
HNCDL_149,MSD,pcm_up,1.7123308295259547,0.2249140485060863
HNCDL_149,MSD,pcm_up_1,1.7123308295259547,0.2249140485060863
HNCDL_149,MSD,spinalcord,0.1641543697170481,0.1831998680090329
HNCDL_149,MSD,spinalcord_1,0.1641543697170481,0.1831998680090329
HNCDL_149,MSD,submandibular_merged,0.3225857495761108,0.1710672663032052
HNCDL_149,MSD,submandibular_merged_1,0.3225857495761108,0.1710672663032052
HNCDL_149,MSD,thyroid,0.2199310911666054,0.1700497769549999
HNCDL_149,MSD,thyroid_1,0.2199310911666054,0.1700497769549999
HNCDL_149,VolumeRatio,brainstem,0.0913924891990694,0.0488534396809571
HNCDL_149,VolumeRatio,brainstem_1,0.0345216970479109,0.0133374689826302
HNCDL_149,VolumeRatio,esophagus,0.5484221980413493,0.1022850924918389
HNCDL_149,VolumeRatio,esophagus_1,0.3864541832669322,0.0228205128205128
HNCDL_149,VolumeRatio,eyeback_merged,,
HNCDL_149,VolumeRatio,eyeback_merged_1,,
HNCDL_149,VolumeRatio,eyefront_merged,,
HNCDL_149,VolumeRatio,eyefront_merged_1,,
HNCDL_149,VolumeRatio,lips,0.0887936313533374,0.0789957134109001
HNCDL_149,VolumeRatio,lips_1,0.024232633279482996,0.0214285714285714
HNCDL_149,VolumeRatio,mandible,0.0762996410790783,0.0760680791941646
HNCDL_149,VolumeRatio,mandible_1,0.0093586897834303,0.0042378011865843
HNCDL_149,VolumeRatio,opticNerve_merged,,
HNCDL_149,VolumeRatio,opticNerve_merged_1,,
HNCDL_149,VolumeRatio,parotid_merged,0.047966694823217,0.040364426209725995
HNCDL_149,VolumeRatio,parotid_merged_1,0.0099065630980524,0.0070750744005839
HNCDL_149,VolumeRatio,pcm_low,0.5911994322214337,0.0567778566359119
HNCDL_149,VolumeRatio,pcm_low_1,0.3706293706293706,0.0018726591760299
HNCDL_149,VolumeRatio,pcm_mid,0.8857868020304569,0.0852791878172588
HNCDL_149,VolumeRatio,pcm_mid_1,0.7921960072595281,0.0107879924953095
HNCDL_149,VolumeRatio,pcm_up,0.6258267716535433,0.1017322834645669
HNCDL_149,VolumeRatio,pcm_up_1,0.410323709536308,0.011641113003974999
HNCDL_149,VolumeRatio,spinalcord,0.1211082547843473,0.1739502999143101
HNCDL_149,VolumeRatio,spinalcord_1,0.0107449856733524,0.0246609124537607
HNCDL_149,VolumeRatio,submandibular_merged,0.0289445048966267,0.0337323177366702
HNCDL_149,VolumeRatio,submandibular_merged_1,0.0032245827010622,0.0047095761381475
HNCDL_149,VolumeRatio,thyroid,0.0492316448491747,0.0580535002845759
HNCDL_149,VolumeRatio,thyroid_1,0.0078620339842759,0.010465724751439002
HNCDL_176,DICE,brainstem,0.8877962867835915,0.9100817438692098
HNCDL_176,DICE,brainstem_1,0.8877962867835915,0.9100817438692098
HNCDL_176,DICE,esophagus,0.8063328424153167,0.933934522642619
HNCDL_176,DICE,esophagus_1,0.8063328424153167,0.933934522642619
HNCDL_176,DICE,eyeback_merged,,
HNCDL_176,DICE,eyeback_merged_1,,
HNCDL_176,DICE,eyefront_merged,,
HNCDL_176,DICE,eyefront_merged_1,,
HNCDL_176,DICE,lips,0.6685884896530423,0.8805084745762711
HNCDL_176,DICE,lips_1,0.6685884896530423,0.8805084745762711
HNCDL_176,DICE,mandible,0.9346379647749512,0.9380346065948416
HNCDL_176,DICE,mandible_1,0.9346379647749512,0.9380346065948416
HNCDL_176,DICE,opticNerve_merged,,
HNCDL_176,DICE,opticNerve_merged_1,,
HNCDL_176,DICE,parotid_merged,0.8182285244554048,0.8587528174305034
HNCDL_176,DICE,parotid_merged_1,0.8182285244554048,0.8587528174305034
HNCDL_176,DICE,pcm_low,0.1367419738406659,0.8847994111152006
HNCDL_176,DICE,pcm_low_1,0.1367419738406659,0.8847994111152006
HNCDL_176,DICE,pcm_mid,0.3846967559943582,0.8684690157958688
HNCDL_176,DICE,pcm_mid_1,0.3846967559943582,0.8684690157958688
