,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
1290,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,DICE,0.8983682983682983,0.7877563704164077,0.9317151630355316,0.8750000000000001,0.8752928924759178,0.9206833761782348,,0.912400654511454,0.9024512256128064,0.8790874524714829,0.7780715670720959,0.6465934065934066,0.9006845917253695,0.6063522617901829,0
1291,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,EPL,962.109375,1416.796875,643.359375,131.25,578.90625,4391.015625,,3527.34375,281.25,716.015625,1231.640625,1814.0625,1320.703125,3133.59375,0
1292,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,Hausdorff,4.9718445552179125,107.85530060752986,3.220759384931603,2.6203921611325662,7.503661215741618,34.196942965755355,,16.322330012325143,87.86593403180353,5.859375,81.28392621026774,97.33626200132521,3.515625,116.63187655570944,0
1293,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,LineRatio,0.6830282861896838,0.6964285714285714,0.5208728652751423,0.4552845528455284,0.5311827956989247,0.5646473779385172,,0.6929097605893186,0.4363636363636363,0.5416666666666666,0.6728553137003841,0.7378455672068637,0.6338582677165354,0.875,0
1294,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,MSD,0.16038017865951856,0.4495988520099213,0.09106703172877977,0.16640303982441826,0.2169410408885159,0.2593005097598221,,0.15325528653533427,0.1714861800751959,0.17602377363150198,0.5897740081616945,9.054034134701173,0.13421329362542322,2.768897485608316,0
1295,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDLB,VolumeRatio,0.07020506634499397,0.13658038147138965,0.043817527010804325,0.15263157894736842,0.1063264221158958,0.10435552776909453,,0.10894875014267777,0.08796764408493428,0.13645418326693226,0.17894345238095238,0.2346514047866805,0.03875476493011437,0.4923076923076923,0
1296,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,DICE,,,,,,,,,,,,,,,0
1297,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,EPL,,,,,,,,,,,,,,,0
1298,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,0
1299,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,0
1300,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,MSD,,,,,,,,,,,,,,,0
1301,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,0
1302,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,DICE,0.8910816510997288,0.6411703239289446,,,0.5117213663764233,0.8059399257509279,,0.7739926394262527,,,,0.8242402271766056,0.8036644512304651,0.8964203349042414,0
1303,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,EPL,1420.3125,618.75,,,2199.609375,4694.53125,,3024.609375,,,,3284.765625,1188.28125,1480.078125,0
1304,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,Hausdorff,6.224675255083595,32.6522313615873,,,18.116080779586405,15.406479777698245,,15.0,,,,6.0,6.1133698575846855,8.531378776500608,0
1305,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,LineRatio,0.7354368932038835,0.6875,,,0.8862134088762984,0.6665557404326123,,0.8320438426821406,,,,0.7411422527763089,0.7752293577981652,0.6083815028901735,0
1306,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,MSD,0.2049566841951138,3.423582572139426,,,1.8226993519739243,0.7950950896691413,,0.8681687656290566,,,,0.28957098399792586,0.3879483686783959,0.158210769470281,0
1307,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDL,VolumeRatio,0.09013997846485156,0.1725997842502697,,,0.4288277511961722,0.07123873727879691,,0.20074059637497568,,,,0.137891809908999,0.20673758865248226,0.05396825396825397,0
1308,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,DICE,0.9176470588235294,0.9015151515151516,0.8625703564727956,0.8519328956965719,0.7083382197724875,0.8231053031796547,,0.8091825187260873,,,,0.8294681119233679,0.8443893366398018,0.9003919991958991,0
1309,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,EPL,1293.75,508.59375,675.0,623.4375,1475.390625,4444.921875,,2763.28125,,,,3271.875,1030.078125,1426.171875,0
1310,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,Hausdorff,3.4273287019557963,3.515625,7.03125,5.6873497576309635,12.0,12.973116734713367,,16.842155536777348,,,,4.6875,4.621646799640254,9.043474101700351,0
1311,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,LineRatio,0.6699029126213593,0.5651041666666666,0.6127659574468085,0.62004662004662,0.5944287063267233,0.6311148086522462,,0.7601547388781431,,,,0.7382337387625595,0.6720183486238532,0.5862235067437379,0
1312,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,MSD,0.11885989965798036,0.126235551329893,0.24892623462941085,0.2467901449406313,0.7552600585068586,0.6257171326525008,,0.7057249304558185,,,,0.2635759150131919,0.2290733009642517,0.15204254239701806,0
1313,vWZM6LmkwqiiLuErqrnQtNWnl,20130709,GTvsDLB,VolumeRatio,0.02215043839409321,0.16558791801510248,0.21844453888652784,0.062098501070663815,0.09688995215311004,0.05276463343488689,,0.2683687390372247,,,,0.16822548028311424,0.03404255319148936,0.05206349206349206,0
0,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,DICE,,0.4742268041237113,,,0.34118781865784764,0.7965833161121444,,0.7936151439801075,,,,0.7073013830813767,0.5583082640240665,0.4336703828536859,1
1,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,EPL,,396.0234375,,,612.4296875,2420.50390625,,3038.34375,,,,688.171875,1191.31640625,1056.0625,1
2,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,Hausdorff,,9.56750357375366,,,22.63665808339584,9.723146676813434,,12.337054404393015,,,,89.89448915421819,18.03249266257931,29.288253939892968,1
3,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,LineRatio,,0.6958174904942965,,,0.5983086680761099,0.4262576219512195,,0.6324324324324324,,,,0.3840579710144928,0.7330226364846871,0.6541554959785523,1
4,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,MSD,,1.6696436494852045,,,4.455551267063228,0.4196985058352621,,0.5886930480686551,,,,1.1324337431543472,1.9488113064395176,2.5690997769480832,1
5,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsATLAS,VolumeRatio,,0.4603024574669187,,,0.17442482611021934,0.17041420118343195,,0.16259948347651926,,,,0.0576923076923077,0.3905595042828504,0.05828129646149272,1
6,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,DICE,0.8160066006600658,0.7494593759654001,,,0.6009693053311793,0.8521183549407605,,0.8503032408025862,,,,0.6681399631675876,0.6924345495774067,0.7850847457627118,1
7,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,EPL,757.421875,66.00390625,,,607.01953125,1614.390625,,2083.9921875,,,,939.203125,1006.2890625,484.75,1
8,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,Hausdorff,6.378335715835774,21.221836230821605,,,11.502149961435535,9.659037067446864,,13.718706621870489,,,,89.93071784346449,14.835816650541235,6.735453437431848,1
9,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,LineRatio,0.4660452729693742,0.1055363321799308,,,0.5855949895615866,0.27815063385533184,,0.43437077131258456,,,,0.4592592592592593,0.625,0.3260553129548763,1
10,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,MSD,0.4384249578605466,1.3892959041161606,,,1.059191073257457,0.30977260725096994,,0.37480683754838695,,,,1.3200277637886422,0.94059717015177,0.4356896576560701,1
11,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDL,VolumeRatio,0.12917737789203085,0.014825796886582653,,,0.08361691784151677,0.08411505249425359,,0.1096540327309558,,,,0.005701873472712464,0.3546272011989509,0.0851285615010424,1
12,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,DICE,0.9111385374884295,0.8957055214723927,,,0.8642038216560508,0.8610572334595609,,0.8818778657774072,,,,0.7236505586216179,0.92336072446755,0.8725806451612903,1
13,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,EPL,389.53125,64.921875,,,196.9296875,1422.87109375,,1692.296875,,,,754.17578125,357.0703125,287.8203125,1
14,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,Hausdorff,6.192058078858203,3.0604465373230267,,,4.590669805984539,7.476861483376669,,10.556542155241491,,,,90.53406890810022,3.854083306038261,3.854083306038261,1
15,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,LineRatio,0.23376623376623376,0.1079136690647482,,,0.182,0.2430683918669131,,0.3503584229390681,,,,0.3792165397170838,0.2112676056338028,0.18758815232722145,1
16,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,MSD,0.1459416643949636,0.1259590085987783,,,0.21642713651298906,0.31074965493624257,,0.2590217543354139,,,,1.1990093311704548,0.10648364733142944,0.17446592553028684,1
17,0ku1qeiExUvrl65s5bvTX5fKA,20140505,GTvsDLB,VolumeRatio,0.008853681267474371,0.025538707102952914,,,0.0210688591983556,0.0825429847641192,,0.07091458963395557,,,,0.007560907308877066,0.031961917715062904,0.016388174807197942,1
18,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,DICE,,0.4724631833770426,,,0.5981308411214953,0.8875517111696126,,0.5949389364023511,,,,0.7905545855159225,,0.6155827430779137,1
19,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,EPL,,533.203125,,,905.859375,1463.671875,,2023.828125,,,,1047.65625,,1304.296875,1
20,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,Hausdorff,,28.509134535322623,,,14.915533665653735,49.24840624404129,,18.600340218662677,,,,6.954108076570639,,21.03267198944597,1
21,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,LineRatio,,0.6198910081743869,,,0.5856060606060606,0.1876502403846154,,0.7386655260906758,,,,0.3004032258064516,,0.6440972222222222,1
22,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,MSD,,3.5192723158128825,,,1.6464327129727172,0.3042833085843936,,1.6902951781617044,,,,0.34080271973129755,,1.5498284865403398,1
23,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsATLAS,VolumeRatio,,0.0765904879555281,,,0.17501546072974644,0.0401381289801776,,0.011787225468466651,,,,0.1259635599159075,,0.09860811605567536,1
24,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,DICE,0.7377289377289378,0.5759691789068143,,,0.6574870912220311,0.9432020581832576,,0.791023842917251,,,,0.8573201955155558,,0.7551910299003323,1
25,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,EPL,881.25,420.703125,,,813.28125,311.71875,,1136.71875,,,,529.6875,,830.859375,1
26,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,Hausdorff,15.234375,24.284417023191022,,,10.902443820079977,48.347853029665394,,12.0,,,,4.225255400934363,,9.66227815479481,1
27,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,LineRatio,0.5333333333333333,0.4891008174386921,,,0.5233785822021116,0.0389344262295082,,0.4299645390070922,,,,0.14285714285714285,,0.4190307328605201,1
28,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,MSD,1.1649839453804574,2.554533790330596,,,0.9692691328216179,0.18552063220733608,,0.5872086703969817,,,,0.1883567697847669,,0.6123914262531609,1
29,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDL,VolumeRatio,0.17569916258492652,0.06863979848866499,,,0.1322314049586777,0.010282356781459116,,0.02017042390249164,,,,0.041911285061969984,,0.11899216599618885,1
30,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,DICE,0.8470854190214759,0.8369003690036899,,,0.8450028232636928,0.9568994585159768,,0.9005299860529986,,,,0.8528084642912712,,0.8703296703296705,1
31,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,EPL,744.140625,159.375,,,513.28125,336.328125,,753.515625,,,,591.796875,,493.359375,1
32,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,Hausdorff,15.234375,3.515625,,,4.831764405020697,48.30522766255482,,9.415459569572267,,,,4.225255400934363,,6.1133698575846855,1
33,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,LineRatio,0.4503546099290779,0.2023809523809524,,,0.3239644970414201,0.0418978102189781,,0.2901624548736462,,,,0.16093052899936264,,0.2464871194379391,1
34,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,MSD,0.4776647942141946,0.2428711025945728,,,0.2734862371781519,0.12636879250203265,,0.1933372559535801,,,,0.1952028755282665,,0.23273473578142764,1
35,1cbDrFdyzAXjFICMJ58Hmja9U,20130521,GTvsDLB,VolumeRatio,0.1499843112645121,0.058867924528301876,,,0.022694627980465384,0.014784410616083526,,0.02632467094161323,,,,0.04688010454099968,,0.014545454545454544,1
36,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,DICE,,0.6349560608174083,,,0.6023104501394237,0.885675967420104,,0.7179384852199197,0.4057754543191437,0.6216216216216216,0.6075887392900856,0.7540460814797098,0.7335985646306264,0.16461336828309306,1
37,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,EPL,,1218.75,,,638.671875,1150.78125,,3706.640625,441.796875,828.515625,717.1875,1180.078125,1260.9375,535.546875,1
38,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,Hausdorff,,16.649601452155693,,,15.672381285441274,15.361846507663069,,13.626764865628415,18.9296665419818,10.804153660890103,20.431747326847134,12.0,9.043474101700351,27.32860741426693,1
39,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,LineRatio,,0.6701030927835051,,,0.5301556420233463,0.18118081180811807,,0.7117461746174617,0.6614035087719298,0.5463678516228748,0.3858764186633039,0.3196825396825397,0.5892661555312158,0.7516447368421053,1
40,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,MSD,,1.494678734667446,,,1.6255118339541752,0.2314219044333085,,0.939609494194044,2.6879808746483542,0.9980278898251452,1.565422202495875,0.5565034161635534,0.614280627182218,4.188228072329015,1
41,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsATLAS,VolumeRatio,,0.26888640179071066,,,0.10704514363885087,0.04742396889320928,,0.11231750705434916,0.12236286919831225,0.08008130081300813,0.0810149801284011,0.04866139080653309,0.017271765949947126,0.013756613756613757,1
42,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,DICE,0.8463905741668865,0.7784776902887138,,0.2046204620462046,0.6644102216957184,0.9417947386110176,,0.8470031545741326,0.6768642447418738,0.7478753541076487,0.5020975353959098,0.8232185475622231,0.8851212494862309,0.5095703955763505,1
43,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,EPL,846.09375,744.140625,,273.046875,600.0,250.78125,,1886.71875,225.0,489.84375,846.09375,699.609375,416.015625,342.1875,1
44,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,Hausdorff,5.2407843222651325,13.094495802149085,,6.6862221325835405,7.052156418872883,3.983271906125039,,14.426614199652839,6.1133698575846855,17.985651019024164,25.106102968202766,5.6873497576309635,9.889291971780636,13.354110804940364,1
45,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,LineRatio,0.4478908188585608,0.4029187817258883,,0.9471544715447154,0.4942084942084942,0.0382689556509299,,0.3786453433678269,0.3232323232323233,0.3100890207715133,0.4604591836734694,0.1879722921914357,0.21725826193390446,0.5140845070422535,1
46,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,MSD,0.2848815749731224,0.7457084379810279,,1.4035014286251113,1.0245444027281212,0.07911997025152487,,0.3859991896359609,0.6910079151507176,0.7766065495174728,2.995201294033935,0.2808103175317921,0.2379290157732468,1.357544589554169,1
47,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDL,VolumeRatio,0.04436130411544629,0.1265660956277167,,0.80625,0.19373424558876484,0.007297449011413958,,0.07495948136142626,0.06044444444444445,0.026262626262626262,0.20831889081455807,0.033854166666666664,0.050805452292441135,0.022041763341067284,1
48,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,DICE,0.8772958523756144,0.8507992895204263,0.9281804611046608,0.8579599618684459,0.7846981930026913,0.9480444376807184,,0.8722247104741186,0.8346655448043753,0.8881692573402418,0.8181221273801708,0.8244919049259387,0.9153754469606674,0.7124600638977636,1
49,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,EPL,682.03125,527.34375,135.9375,48.046875,562.5,111.328125,,1507.03125,157.03125,161.71875,413.671875,764.0625,254.296875,173.4375,1
50,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,Hausdorff,4.831764405020697,5.6873497576309635,3.70579413300982,3.0,17.677593570764234,3.220759384931603,,8.414160427703111,4.621646799640254,2.6203921611325662,8.707780397617121,5.6873497576309635,3.515625,7.338445557686247,1
51,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,LineRatio,0.3548780487804878,0.2819548872180451,0.1195876288659794,0.1331168831168831,0.4809619238476954,0.016867897727272728,,0.2979610750695088,0.2240802675585284,0.10987261146496816,0.2328496042216359,0.20672162333544705,0.12901307966706302,0.3096234309623431,1
52,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,MSD,0.2024886079526672,0.2447456039172677,0.09873771467107398,0.19108122483090664,0.9237734857605756,0.06560382812085297,,0.2835895568457035,0.2949788208207089,0.1437114785741609,0.40709346923600176,0.2714115364833707,0.1205265484679791,0.7008055598608658,1
53,4Prj3A5sMvSv1sK4u5ihkzlnU,20190129,GTvsDLB,VolumeRatio,0.016724738675958188,0.04452926208651401,0.0049051667756703715,0.033203125,0.18370316478719534,0.003046127067014796,,0.041674948651692835,0.025528169014084508,0.007745266781411359,0.07528314457028648,0.0367518375918796,0.013239719157472421,0.135,1
54,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,DICE,,0.5621181262729125,,,0.4794900791610979,0.8854690374003679,,0.7142190961022811,0.5980802362786118,0.5421822272215973,0.4639934533551555,0.8382997100376335,0.6602650494159927,0.69967089139416,1
55,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,EPL,,694.921875,,,1095.703125,1167.1875,,4650.0,551.953125,1341.796875,1442.578125,857.8125,2267.578125,1475.390625,1
56,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,Hausdorff,,20.441447678751253,,,14.048960495909474,29.527008623991193,,11.215975022401086,6.1133698575846855,14.410460678032642,16.28020780013649,6.1133698575846855,9.243293599280507,18.0381066361086,1
57,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,LineRatio,,0.5033955857385399,,,0.603225806451613,0.12193927522037218,,0.736998514115899,0.5032051282051282,0.55908203125,0.677863436123348,0.1585101775660459,0.7346241457858771,0.4736644093303236,1
58,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,MSD,,2.188542981738613,,,1.4438450554591904,0.24058436458953555,,0.7109287416682256,0.8388570069980791,1.5442783053729277,1.9974948673007265,0.2410478908954572,0.8865396945496635,1.0435903673892466,1
59,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsATLAS,VolumeRatio,,0.23336330935251803,,,0.011013215859030838,0.02256898527726351,,0.0105491063202506,0.07430875576036866,0.32323592302209553,0.2579338284942606,0.01921921921921922,0.10755589822667697,0.07490874464370735,1
60,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,DICE,0.8695652173913044,0.7351024948355315,,,0.5705029838022165,0.9223882920753542,,0.8774701611910913,0.5384855095045186,0.662951759274001,0.5635097080183785,0.8622175016227059,0.8902611604271194,0.8865994663504299,1
61,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,EPL,757.03125,185.15625,,,687.890625,500.390625,,1808.203125,585.9375,999.609375,1367.578125,604.6875,648.046875,427.734375,1
62,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,Hausdorff,5.975413492491544,14.387019431591801,,,13.698955323422474,29.105411867898386,,9.126404536597368,12.883037539726413,12.1341078067415,7.917821324786887,3.515625,5.818314464097399,4.329732327898573,1
63,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,LineRatio,0.31635651322233105,0.12950819672131147,,,0.4139633286318759,0.0500703564727955,,0.2981066460587326,0.5580357142857143,0.4265,0.6267454350161117,0.1053921568627451,0.21220260936300844,0.12906647807637905,1
64,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,MSD,0.2287425819612673,1.0081919046746954,,,1.6154368087997566,0.14234644534807747,,0.2355136608952393,1.7649463557619933,0.9188176595173624,1.0149303873059647,0.16451046387639326,0.16867334083745067,0.154902552998804,1
65,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDL,VolumeRatio,0.018847006651884702,0.0039001560062402493,,,0.1469838572642311,0.004793097938967887,,0.014610634131646332,0.2250351617440225,0.17159402621152087,0.20593809222994314,0.0021010726528806808,0.01700466053659151,0.0007281199941750401,1
66,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,DICE,0.8961594911937377,0.8166229574339319,,,0.7241007194244604,0.9213030818236893,,0.8731202333420995,0.7144699509930359,0.7236375362786198,0.5312634756360499,0.8663495838287751,0.8937371663244353,0.8789071544338968,1
67,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,EPL,696.09375,297.65625,,,533.203125,476.953125,,1981.640625,318.75,781.640625,1353.515625,548.4375,596.484375,510.9375,1
68,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,Hausdorff,5.859375,6.2726347945361045,,,6.0,29.15255704104273,,9.126404536597368,4.6875,12.1341078067415,8.336255997898578,3.515625,4.0,5.229335260396391,1
69,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,LineRatio,0.2877906976744186,0.21746575342465754,,,0.302124833997344,0.04772514071294559,,0.32197258187357203,0.27586206896551724,0.3308531746031746,0.6290849673202614,0.09661436829066887,0.1935361216730038,0.15820029027576196,1
70,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,MSD,0.16732374701394606,0.32630679157434783,,,0.4760847740396227,0.14630360772712547,,0.2373789270550216,0.4599816037570936,0.6665816570901519,1.1090100027343521,0.15997021155909652,0.15109602564360455,0.176527838702954,1
71,AHemsMeH66TbIQkDKbVZhWWga,20190726,GTvsDLB,VolumeRatio,0.004420975070612797,0.05359477124183006,,,0.05263157894736842,0.004352732548766725,,0.006781149380427359,0.04232230059685296,0.14527027027027026,0.20641282565130264,0.0020129724893759786,0.013871374527112231,0.014827269948028125,1
72,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,DICE,,0.22760210803689065,,,0.4774784844081815,0.8264225698476672,,0.6575857209957727,,,,0.7356844210143609,0.6679323153115971,0.5016628413508829,1
73,CqSvcPGw6aI5rzFXujXdff8zh,20141112,GTvsATLAS,EPL,,812.109375,,,1405.078125,405.46875,,3173.4375,,,,1212.890625,1511.71875,2807.8125,1
